Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
0.396; 0.084; 0.312; N/A; N/A; N/A; 1.099; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 10.9087; 30.2899; 63.1744; N/A;10;10; false; properties/0026__vp_tree__karypis_reviews__sparse__500__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_16_30.txt
0.392; 0.083; 0.309; N/A; N/A; N/A; 1.1; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 10.9087; 30.2899; 63.1744; N/A;10;10; false; properties/0026__vp_tree__karypis_reviews__sparse__500__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_16_43.txt
0.915; 0.317; 0.598; N/A; N/A; N/A; 2.139; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 10.3441; 29.5567; 62.1611; N/A;10;10; false; properties/0027__vp_tree__karypis_reviews__sparse__1000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_16_55.txt
0.924; 0.317; 0.607; N/A; N/A; N/A; 2.138; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 10.3441; 29.5567; 62.1611; N/A;10;10; false; properties/0027__vp_tree__karypis_reviews__sparse__1000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_17_9.txt
0.908; 0.319; 0.589; N/A; N/A; N/A; 2.153; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 10.3441; 29.5567; 62.1611; N/A;10;10; false; properties/0027__vp_tree__karypis_reviews__sparse__1000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_17_23.txt
0.908; 0.318; 0.59; N/A; N/A; N/A; 2.14; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 10.3441; 29.5567; 62.1611; N/A;10;10; false; properties/0027__vp_tree__karypis_reviews__sparse__1000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_17_37.txt
0.911; 0.321; 0.59; N/A; N/A; N/A; 2.146; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A; 10.3441; 29.5567; 62.1611; N/A;10;10; false; properties/0027__vp_tree__karypis_reviews__sparse__1000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_17_51.txt
2.553; 1.398; 1.155; N/A; N/A; N/A; 4.483; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;4; 27.018; 62.1611; N/A;10;10; false; properties/0028__vp_tree__karypis_reviews__sparse__2000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_18_6.txt
2.518; 1.386; 1.132; N/A; N/A; N/A; 4.472; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;4; 27.018; 62.1611; N/A;10;10; false; properties/0028__vp_tree__karypis_reviews__sparse__2000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_18_25.txt
2.522; 1.382; 1.14; N/A; N/A; N/A; 4.466; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;4; 27.018; 62.1611; N/A;10;10; false; properties/0028__vp_tree__karypis_reviews__sparse__2000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_18_44.txt
2.526; 1.386; 1.14; N/A; N/A; N/A; 4.478; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;4; 27.018; 62.1611; N/A;10;10; false; properties/0028__vp_tree__karypis_reviews__sparse__2000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_19_3.txt
2.548; 1.38; 1.168; N/A; N/A; N/A; 4.464; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;4; 27.018; 62.1611; N/A;10;10; false; properties/0028__vp_tree__karypis_reviews__sparse__2000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_19_22.txt
4.61; 3.075; 1.535; N/A; N/A; N/A; 6.383; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;4; 25.0673; 65.6354; N/A;10;10; false; properties/0029__vp_tree__karypis_reviews__sparse__3000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_19_42.txt
4.672; 3.089; 1.583; N/A; N/A; N/A; 6.423; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;4; 25.0673; 65.6354; N/A;10;10; false; properties/0029__vp_tree__karypis_reviews__sparse__3000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_20_5.txt
4.685; 3.08; 1.605; N/A; N/A; N/A; 6.392; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;4; 25.0673; 65.6354; N/A;10;10; false; properties/0029__vp_tree__karypis_reviews__sparse__3000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_20_29.txt
4.661; 3.106; 1.555; N/A; N/A; N/A; 6.424; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;4; 25.0673; 65.6354; N/A;10;10; false; properties/0029__vp_tree__karypis_reviews__sparse__3000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_20_53.txt
4.642; 3.098; 1.544; N/A; N/A; N/A; 6.431; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;4; 25.0673; 65.6354; N/A;10;10; false; properties/0029__vp_tree__karypis_reviews__sparse__3000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_21_17.txt
7.332; 5.457; 1.875; N/A; N/A; N/A; 8.348; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;4; 25.0054; 113.578; N/A;10;10; false; properties/0030__vp_tree__karypis_reviews__sparse__4000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_21_41.txt
7.319; 5.458; 1.861; N/A; N/A; N/A; 8.332; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;4; 25.0054; 113.578; N/A;10;10; false; properties/0030__vp_tree__karypis_reviews__sparse__4000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_22_10.txt
7.356; 5.472; 1.884; N/A; N/A; N/A; 8.384; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;4; 25.0054; 113.578; N/A;10;10; false; properties/0030__vp_tree__karypis_reviews__sparse__4000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_22_40.txt
7.387; 5.453; 1.934; N/A; N/A; N/A; 8.403; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;4; 25.0054; 113.578; N/A;10;10; false; properties/0030__vp_tree__karypis_reviews__sparse__4000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_23_9.txt
7.363; 5.476; 1.887; N/A; N/A; N/A; 8.425; N/A; N/A; classification; vp_tree; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; N/A; N/A; N/A;10; linear; false;5; N/A;4; 25.0054; 113.578; N/A;10;10; false; properties/0030__vp_tree__karypis_reviews__sparse__4000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_23_39.txt
2.42; 0.448; 1.972; N/A; N/A; N/A; 0.405; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 14.5258; 62.2728; 330.884; N/A;10;10; false; properties/0031__vp_tree__cup98__dense__10000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_24_8.txt
2.495; 0.517; 1.978; N/A; N/A; N/A; 0.431; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 14.5258; 62.2728; 330.884; N/A;10;10; false; properties/0031__vp_tree__cup98__dense__10000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_24_21.txt
2.549; 0.567; 1.982; N/A; N/A; N/A; 0.403; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 14.5258; 62.2728; 330.884; N/A;10;10; false; properties/0031__vp_tree__cup98__dense__10000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_24_34.txt
2.473; 0.453; 2.02; N/A; N/A; N/A; 0.415; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 14.5258; 62.2728; 330.884; N/A;10;10; false; properties/0031__vp_tree__cup98__dense__10000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_24_47.txt
2.502; 0.513; 1.989; N/A; N/A; N/A; 0.408; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 14.5258; 62.2728; 330.884; N/A;10;10; false; properties/0031__vp_tree__cup98__dense__10000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_25_0.txt
8.022; 3.961; 4.061; N/A; N/A; N/A; 1.212; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 14.3875; 50.9152; 288.494; N/A;10;10; false; properties/0032__vp_tree__cup98__dense__30000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_25_13.txt
7.135; 3.195; 3.94; N/A; N/A; N/A; 1.16; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 14.3875; 50.9152; 288.494; N/A;10;10; false; properties/0032__vp_tree__cup98__dense__30000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_25_33.txt
8.479; 4.449; 4.03; N/A; N/A; N/A; 1.205; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 14.3875; 50.9152; 288.494; N/A;10;10; false; properties/0032__vp_tree__cup98__dense__30000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_25_52.txt
8.112; 4.161; 3.951; N/A; N/A; N/A; 1.174; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 14.3875; 50.9152; 288.494; N/A;10;10; false; properties/0032__vp_tree__cup98__dense__30000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_26_12.txt
8.187; 4.039; 4.148; N/A; N/A; N/A; 1.167; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 14.3875; 50.9152; 288.494; N/A;10;10; false; properties/0032__vp_tree__cup98__dense__30000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_26_32.txt
21.445; 11.33; 10.115; N/A; N/A; N/A; 1.758; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 2.82843; 45.9301; 293.752; N/A;10;10; false; properties/0033__vp_tree__cup98__dense__50000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_26_52.txt
19.986; 11.646; 8.34; N/A; N/A; N/A; 1.67; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 2.82843; 45.9301; 293.752; N/A;10;10; false; properties/0033__vp_tree__cup98__dense__50000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_27_26.txt
18.698; 11.069; 7.629; N/A; N/A; N/A; 1.777; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 2.82843; 45.9301; 293.752; N/A;10;10; false; properties/0033__vp_tree__cup98__dense__50000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_27_59.txt
20.26;12; 8.26; N/A; N/A; N/A; 1.81; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 2.82843; 45.9301; 293.752; N/A;10;10; false; properties/0033__vp_tree__cup98__dense__50000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_28_30.txt
18.534; 11.319; 7.215; N/A; N/A; N/A; 1.99; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 2.82843; 45.9301; 293.752; N/A;10;10; false; properties/0033__vp_tree__cup98__dense__50000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_29_3.txt
27.691; 16.776; 10.915; N/A; N/A; N/A; 2.733; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A;2; 42.8258; 330.429; N/A;10;10; false; properties/0034__vp_tree__cup98__dense__70000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_29_35.txt
31.003; 20.217; 10.786; N/A; N/A; N/A; 2.762; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A;2; 42.8258; 330.429; N/A;10;10; false; properties/0034__vp_tree__cup98__dense__70000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_30_19.txt
27.896; 17.661; 10.235; N/A; N/A; N/A; 2.804; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A;2; 42.8258; 330.429; N/A;10;10; false; properties/0034__vp_tree__cup98__dense__70000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_31_6.txt
28.984; 18.779; 10.205; N/A; N/A; N/A; 2.876; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A;2; 42.8258; 330.429; N/A;10;10; false; properties/0034__vp_tree__cup98__dense__70000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_31_51.txt
36.797; 26.362; 10.435; N/A; N/A; N/A; 2.79; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A;2; 42.8258; 330.429; N/A;10;10; false; properties/0034__vp_tree__cup98__dense__70000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_32_36.txt
46.322; 30.547; 15.775; N/A; N/A; N/A; 4.143; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;100000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A;2; 39.5195; 322.205; N/A;10;10; false; properties/0035__vp_tree__cup98__dense__100000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_33_29.txt
44.024; 26.955; 17.069; N/A; N/A; N/A; 4.699; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;100000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A;2; 39.5195; 322.205; N/A;10;10; false; properties/0035__vp_tree__cup98__dense__100000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_34_46.txt
49.402; 33.271; 16.131; N/A; N/A; N/A; 4.526; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;100000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A;2; 39.5195; 322.205; N/A;10;10; false; properties/0035__vp_tree__cup98__dense__100000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_36_1.txt
43.524; 26.941; 16.583; N/A; N/A; N/A; 4.37; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;100000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A;2; 39.5195; 322.205; N/A;10;10; false; properties/0035__vp_tree__cup98__dense__100000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_37_20.txt
71.088; 54.67; 16.418; N/A; N/A; N/A; 4.048; N/A; N/A; classification; vp_tree; false; datasets/dense_d56_r96367_cup98.txt;100000;56;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A;2; 39.5195; 322.205; N/A;10;10; false; properties/0035__vp_tree__cup98__dense__100000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_38_31.txt
1.973; 0.452; 1.521; N/A; N/A; N/A; 0.298; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 41.7971; 160.27; 541.394; N/A;10;10; false; properties/0036__vp_tree__covtype__dense__10000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_40_10.txt
1.876; 0.377; 1.499; N/A; N/A; N/A; 0.273; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 41.7971; 160.27; 541.394; N/A;10;10; false; properties/0036__vp_tree__covtype__dense__10000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_40_22.txt
1.824; 0.32; 1.504; N/A; N/A; N/A; 0.281; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 41.7971; 160.27; 541.394; N/A;10;10; false; properties/0036__vp_tree__covtype__dense__10000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_40_35.txt
1.814; 0.347; 1.467; N/A; N/A; N/A; 0.351; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 41.7971; 160.27; 541.394; N/A;10;10; false; properties/0036__vp_tree__covtype__dense__10000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_40_47.txt
1.846; 0.375; 1.471; N/A; N/A; N/A; 0.293; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 41.7971; 160.27; 541.394; N/A;10;10; false; properties/0036__vp_tree__covtype__dense__10000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_40_59.txt
8.892; 3.092; 5.8; N/A; N/A; N/A; 1.295; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 79.0121; 723.55; N/A;10;10; false; properties/0037__vp_tree__covtype__dense__50000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_41_12.txt
8.823; 2.942; 5.881; N/A; N/A; N/A; 1.169; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 79.0121; 723.55; N/A;10;10; false; properties/0037__vp_tree__covtype__dense__50000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_41_32.txt
8.994; 2.782; 6.212; N/A; N/A; N/A; 1.316; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 79.0121; 723.55; N/A;10;10; false; properties/0037__vp_tree__covtype__dense__50000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_41_53.txt
9.14; 3.21; 5.93; N/A; N/A; N/A; 1.3; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 79.0121; 723.55; N/A;10;10; false; properties/0037__vp_tree__covtype__dense__50000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_42_14.txt
9.283; 3.053; 6.23; N/A; N/A; N/A; 1.39; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 79.0121; 723.55; N/A;10;10; false; properties/0037__vp_tree__covtype__dense__50000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_42_35.txt
30.82; 12.262; 18.558; N/A; N/A; N/A; 2.616; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 64.3868; 723.55; N/A;10;10; false; properties/0038__vp_tree__covtype__dense__100000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_42_57.txt
25.101; 10.833; 14.268; N/A; N/A; N/A; 2.783; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 64.3868; 723.55; N/A;10;10; false; properties/0038__vp_tree__covtype__dense__100000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_43_42.txt
29.517; 10.87; 18.647; N/A; N/A; N/A; 2.672; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 64.3868; 723.55; N/A;10;10; false; properties/0038__vp_tree__covtype__dense__100000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_44_22.txt
24.414; 10.358; 14.056; N/A; N/A; N/A; 2.605; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 64.3868; 723.55; N/A;10;10; false; properties/0038__vp_tree__covtype__dense__100000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_45_6.txt
27.99; 9.097; 18.893; N/A; N/A; N/A; 2.75; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 26.2869; 64.3868; 723.55; N/A;10;10; false; properties/0038__vp_tree__covtype__dense__100000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_45_45.txt
110.476; 53.678; 56.798; N/A; N/A; N/A; 8.958; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 51.8688; 723.55; N/A;10;10; false; properties/0039__vp_tree__covtype__dense__300000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_46_27.txt
129.044; 75.271; 53.773; N/A; N/A; N/A; 10.384; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 51.8688; 723.55; N/A;10;10; false; properties/0039__vp_tree__covtype__dense__300000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_48_49.txt
118.655; 61.99; 56.665; N/A; N/A; N/A; 11.134; N/A; N/A; classification; vp_tree; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; N/A; N/A; N/A;10; linear; false;5; N/A; 8.77496; 51.8688; 723.55; N/A;10;10; false; properties/0039__vp_tree__covtype__dense__300000__no_cos__10__K5__P10__S10__no_use_boundaries.txt; logs/run_report_2012_12_15_18_51_26.txt
