Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
118.578; 112.775; 5.77867; N/A; N/A; 1.139; 1.09933; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 1823.87;10186; 13449.7; N/A;10;10; true; properties/0141__vp_tree__karypis_sport__dense__1000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_26_8_0_45.txt
31.0883; 28.282; 2.82133; N/A; N/A; 0.57; 0.573; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;10;10; true; properties/0142__vp_tree__karypis_reviews__dense__500__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_26_8_5_29.txt
118.821; 113.089; 5.79733; N/A; N/A; 1.13567; 1.14133; N/A; N/A; classification; vp_tree; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; dense; N/A; N/A; N/A;50; linear; false;5; 1.41421; 7866.08; 11101.2; 13459.4; N/A;10;10; true; properties/0143__vp_tree__karypis_reviews__dense__1000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_26_8_14_46.txt
10.5047; 9.52933; 1.05767; N/A; N/A; 0.009; 0.318333; N/A; N/A; classification; vp_tree; true; datasets/dense_d56_r96367_cup98.txt;10000;56;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 45.9557; 380.545; 6681.62; N/A;10;10; true; properties/0144__vp_tree__cup98__sparse__10000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_26_8_18_14.txt
76.141; 71.6663; 4.12933; N/A; N/A; 0.0273333; 0.964; N/A; N/A; classification; vp_tree; true; datasets/dense_d56_r96367_cup98.txt;30000;56;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 25.2028; 327.428; 8722.65; N/A;10;10; true; properties/0145__vp_tree__cup98__sparse__30000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_26_8_25_48.txt
160.719; 154.914; 5.78033; N/A; N/A; 0.0466667; 1.67267; N/A; N/A; classification; vp_tree; true; datasets/dense_d56_r96367_cup98.txt;50000;56;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 9.34167; 302.677;8607; N/A;10;10; true; properties/0146__vp_tree__cup98__sparse__50000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_26_8_42_17.txt
328.221; 322.2; 6.286; N/A; N/A; 0.066; 2.49633; N/A; N/A; classification; vp_tree; true; datasets/dense_d56_r96367_cup98.txt;70000;56;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 9.34167; 284.693; 8069.41; N/A;10;10; true; properties/0147__vp_tree__cup98__sparse__70000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_26_9_13_3.txt
525.102; 517.221; 7.548; N/A; N/A; 0.0856667; 3.384; N/A; N/A; classification; vp_tree; true; datasets/dense_d56_r96367_cup98.txt;90000;56;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 7.04129; 269.807; 7905.14; N/A;10;10; true; properties/0148__vp_tree__cup98__sparse__90000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_26_9_58_41.txt
2.57567; 1.88333; 0.689; N/A; N/A; 0.003; 0.229667; N/A; N/A; classification; vp_tree; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;10;10; true; properties/0149__vp_tree__covtype__sparse__10000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_26_10_9_3.txt
19.3153; 15.8033; 3.53633; N/A; N/A; 0.0143333; 1.101; N/A; N/A; classification; vp_tree; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;10;10; true; properties/0150__vp_tree__covtype__sparse__50000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_26_10_11_6.txt
51.7763; 45.576; 6.17267; N/A; N/A; 0.0296667; 2.212; N/A; N/A; classification; vp_tree; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 8.6339; 107.549; 1129.17; N/A;10;10; true; properties/0151__vp_tree__covtype__sparse__100000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_26_10_15_44.txt
329.558; 293.785; 36.307; N/A; N/A; 0.0876667; 7.99567; N/A; N/A; classification; vp_tree; true; datasets/dense_d55_r581012_covtype.txt;300000;55;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 8.6339; 103.451; 949.378; N/A;10;10; true; properties/0152__vp_tree__covtype__sparse__300000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_26_10_44_59.txt
820.811; 738.432; 87.8947; N/A; N/A; 0.147333; 17.8003; N/A; N/A; classification; vp_tree; true; datasets/dense_d55_r581012_covtype.txt;500000;55;0; sparse; N/A; N/A; N/A;50; linear; false;5; 1.41421; 8.6339; 102.397; 949.378; N/A;10;10; true; properties/0153__vp_tree__covtype__sparse__500000__cos__50__K5__P10__S10__use_boundaries.txt; logs/run_report_2013_2_26_11_55_27.txt
