Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
4.27; 4.248;0; 0.021; 0.001; N/A; 0.653; 330.154; 0.03; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.5899; 113.578; N/A;0;0; false; properties/0070__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_29_13.txt
4.294; 4.272;0; 0.021; 0.001; N/A; 0.652; 333.815; 0.03; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.5899; 113.578; N/A;0;0; false; properties/0070__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_34_54.txt
4.226; 4.204;0; 0.021; 0.001; N/A; 0.639; 323.809; 0.026; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;4; 25.5899; 113.578; N/A;0;0; false; properties/0070__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_40_39.txt
0.531; 0.389;0; 0.139; 0.003; N/A; 0.277; 0.005; 0.155; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0071__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_46_13.txt
0.475; 0.333;0; 0.14; 0.002; N/A; 0.286; 0.005; 0.209; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0071__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_46_24.txt
0.478; 0.335; 0.001; 0.139; 0.003; N/A; 0.274; 0.005; 0.209; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0071__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_46_33.txt
0.481; 0.339;0; 0.14; 0.002; N/A; 0.273; 0.005; 0.21; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0071__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_46_42.txt
0.484; 0.341;0; 0.14; 0.003; N/A; 0.282; 0.005; 0.206; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 41.7971; 160.27; 541.394; N/A;0;0; false; properties/0071__ti_k_neighborhood_ref__covtype__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_46_52.txt
6.005; 4.465; 0.001; 1.524; 0.015; N/A; 1.912; 0.045; 1.244; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0121; 723.55; N/A;0;0; false; properties/0072__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_47_1.txt
7.022; 4.415; 0.001; 2.591; 0.015; N/A; 1.974; 0.067; 1.074; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0121; 723.55; N/A;0;0; false; properties/0072__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_47_35.txt
6.996; 4.533; 0.001; 2.446; 0.016; N/A; 2.037; 0.049; 1.03; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0121; 723.55; N/A;0;0; false; properties/0072__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_48_3.txt
6.955; 4.53; 0.002; 2.407; 0.016; N/A; 2.259; 0.048; 1.152; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0121; 723.55; N/A;0;0; false; properties/0072__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_48_31.txt
7.099; 4.396; 0.002; 2.686; 0.015; N/A; 1.957; 0.048; 1.015; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 79.0121; 723.55; N/A;0;0; false; properties/0072__ti_k_neighborhood_ref__covtype__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_48_59.txt
15.258; 10.944; 0.002; 4.277; 0.035; N/A; 3.052; 0.152; 4.254; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3747; 723.55; N/A;0;0; false; properties/0073__ti_k_neighborhood_ref__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_49_27.txt
16.582; 11.066; 0.002; 5.479; 0.035; N/A; 3.524; 0.153; 3.626; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3747; 723.55; N/A;0;0; false; properties/0073__ti_k_neighborhood_ref__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_50_37.txt
16.262; 10.961; 0.002; 5.264; 0.035; N/A; 3.506; 0.151; 3.815; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3747; 723.55; N/A;0;0; false; properties/0073__ti_k_neighborhood_ref__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_51_33.txt
16.306; 11.027; 0.002; 5.242; 0.035; N/A; 3.737; 0.156; 3.829; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3747; 723.55; N/A;0;0; false; properties/0073__ti_k_neighborhood_ref__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_52_29.txt
16.482; 10.923; 0.002; 5.522; 0.035; N/A; 3.881; 0.154; 3.799; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 26.2869; 64.3747; 723.55; N/A;0;0; false; properties/0073__ti_k_neighborhood_ref__covtype__dense__100000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_53_26.txt
62.916; 47.4; 0.003; 15.375; 0.138; N/A; 7.175; 0.464; 17.355; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.8639; 723.55; N/A;0;0; false; properties/0074__ti_k_neighborhood_ref__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_54_22.txt
64.186; 47.783; 0.003; 16.265; 0.135; N/A; 10.028; 0.467; 16.009; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.8639; 723.55; N/A;0;0; false; properties/0074__ti_k_neighborhood_ref__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_12_58_24.txt
64.536; 47.794; 0.003; 16.604; 0.135; N/A; 10.689; 0.474; 15.078; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.8639; 723.55; N/A;0;0; false; properties/0074__ti_k_neighborhood_ref__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_1_31.txt
65.023; 47.926; 0.003; 16.959; 0.135; N/A; 11.239; 0.471; 15.954; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.8639; 723.55; N/A;0;0; false; properties/0074__ti_k_neighborhood_ref__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_4_39.txt
64.499; 47.428; 0.003; 16.933; 0.135; N/A; 10.602; 0.467; 15.71; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 51.8639; 723.55; N/A;0;0; false; properties/0074__ti_k_neighborhood_ref__covtype__dense__300000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_7_49.txt
138.127; 111.716; 0.005; 26.148; 0.258; N/A; 14.082; 0.776; 28.555; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9097; 723.55; N/A;0;0; false; properties/0075__ti_k_neighborhood_ref__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_10_57.txt
139.736; 111.884; 0.005; 27.592; 0.255; N/A; 17.736; 0.778; 24.745; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9097; 723.55; N/A;0;0; false; properties/0075__ti_k_neighborhood_ref__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_18_9.txt
142.227; 113.631; 0.005; 28.28; 0.311; N/A; 18.072; 0.78; 26.114; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9097; 723.55; N/A;0;0; false; properties/0075__ti_k_neighborhood_ref__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_23_58.txt
140.796; 112.155; 0.005; 28.371; 0.265; N/A; 18.957; 0.78; 26.011; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9097; 723.55; N/A;0;0; false; properties/0075__ti_k_neighborhood_ref__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_29_49.txt
139.572; 111.407; 0.005; 27.905; 0.255; N/A; 18.821; 0.776; 27.703; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9097; 723.55; N/A;0;0; false; properties/0075__ti_k_neighborhood_ref__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_35_41.txt
0.158; 0.138;0; 0.017; 0.003; N/A; 0.496; 0.006; 0.035; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0076__ti_k_neighborhood_ref__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_41_33.txt
0.409; 0.265; 0.001; 0.14; 0.003; N/A; 0.295; 0.005; 0.134; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0076__ti_k_neighborhood_ref__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_41_40.txt
0.399; 0.256;0; 0.141; 0.002; N/A; 0.291; 0.006; 0.137; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0076__ti_k_neighborhood_ref__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_41_48.txt
0.393; 0.25;0; 0.14; 0.003; N/A; 0.293; 0.005; 0.139; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0076__ti_k_neighborhood_ref__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_41_55.txt
0.403; 0.255;0; 0.145; 0.003; N/A; 0.287; 0.005; 0.136; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0076__ti_k_neighborhood_ref__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_42_3.txt
2.187; 1.68;0; 0.496; 0.011; N/A; 1.019; 0.021; 0.726; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4867; 288.494; N/A;0;0; false; properties/0077__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_42_10.txt
2.799; 1.855; 0.001; 0.932; 0.011; N/A; 1.008; 0.02; 0.967; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4867; 288.494; N/A;0;0; false; properties/0077__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_42_33.txt
2.79; 1.847; 0.001; 0.931; 0.011; N/A; 1.032; 0.019; 0.937; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4867; 288.494; N/A;0;0; false; properties/0077__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_42_52.txt
2.734; 1.861;0; 0.862; 0.011; N/A; 1.02; 0.019; 0.978; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4867; 288.494; N/A;0;0; false; properties/0077__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_43_11.txt
2.729; 1.834; 0.001; 0.884; 0.01; N/A; 1.019; 0.019; 0.967; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4867; 288.494; N/A;0;0; false; properties/0077__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_43_30.txt
5.698; 4.343; 0.001; 1.335; 0.019; N/A; 1.879; 0.046; 1.603; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7151; 293.752; N/A;0;0; false; properties/0078__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_43_49.txt
6.792; 4.987;0; 1.786; 0.019; N/A; 1.892; 0.048; 2.01; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7151; 293.752; N/A;0;0; false; properties/0078__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_44_35.txt
6.767; 4.964; 0.001; 1.783; 0.019; N/A; 1.905; 0.047; 2.089; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7151; 293.752; N/A;0;0; false; properties/0078__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_45_12.txt
6.725; 4.937;0; 1.769; 0.019; N/A; 1.91; 0.048; 2.084; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7151; 293.752; N/A;0;0; false; properties/0078__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_45_49.txt
6.711; 4.915;0; 1.777; 0.019; N/A; 1.904; 0.048; 2.07; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7151; 293.752; N/A;0;0; false; properties/0078__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_46_26.txt
9.887; 7.834; 0.001; 2.023; 0.029; N/A; 2.921; 0.097; 2.944; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 43.7955; 330.429; N/A;0;0; false; properties/0079__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_47_2.txt
11.764; 8.529; 0.001; 3.205; 0.029; N/A; 2.909; 0.097; 3.759; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 43.7955; 330.429; N/A;0;0; false; properties/0079__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_48_5.txt
12.371; 8.744; 0.001; 3.596; 0.03; N/A; 2.905; 0.125; 3.815; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 43.7955; 330.429; N/A;0;0; false; properties/0079__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_48_58.txt
12.017; 8.556; 0.001; 3.431; 0.029; N/A; 2.905; 0.097; 3.811; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 43.7955; 330.429; N/A;0;0; false; properties/0079__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_49_51.txt
12.202; 8.631; 0.001; 3.54; 0.03; N/A; 2.896; 0.096; 3.87; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 43.7955; 330.429; N/A;0;0; false; properties/0079__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_50_43.txt
15.406; 12.144; 0.001; 3.219; 0.042; N/A; 3.991; 0.138; 5.757; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 41.3163; 322.205; N/A;0;0; false; properties/0080__ti_k_neighborhood_ref__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_51_36.txt
19.104; 12.341; 0.002; 6.72; 0.041; N/A; 4.129; 0.138; 3.268; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 41.3163; 322.205; N/A;0;0; false; properties/0080__ti_k_neighborhood_ref__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_52_56.txt
16.057; 11.904; 0.001; 4.109; 0.043; N/A; 4.224; 0.137; 3.203; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 41.3163; 322.205; N/A;0;0; false; properties/0080__ti_k_neighborhood_ref__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_54_1.txt
16.549; 12.388; 0.001; 4.119; 0.041; N/A; 4.314; 0.139; 3.804; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 41.3163; 322.205; N/A;0;0; false; properties/0080__ti_k_neighborhood_ref__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_55_4.txt
16.431; 12.322; 0.001; 4.067; 0.041; N/A; 4.26; 0.137; 3.481; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 41.3163; 322.205; N/A;0;0; false; properties/0080__ti_k_neighborhood_ref__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_13_56_7.txt
0.203; 0.196;0; 0.006; 0.001; N/A; 0.104; 26.775; 0.002; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;2; 19.4399; 43.1045; N/A;0;0; false; properties/0081__ti_k_neighborhood_ref__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_20_54.txt
0.201; 0.195;0; 0.006;0; N/A; 0.142; 27.105; 0.004; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;2; 19.4399; 43.1045; N/A;0;0; false; properties/0081__ti_k_neighborhood_ref__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_21_26.txt
0.202; 0.196;0; 0.006;0; N/A; 0.129; 27.035; 0.004; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;2; 19.4399; 43.1045; N/A;0;0; false; properties/0081__ti_k_neighborhood_ref__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_21_59.txt
0.204; 0.197;0; 0.007;0; N/A; 0.125; 27.115; 0.003; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;2; 19.4399; 43.1045; N/A;0;0; false; properties/0081__ti_k_neighborhood_ref__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_22_31.txt
0.203; 0.196;0; 0.006; 0.001; N/A; 0.131; 26.979; 0.003; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A;2; 19.4399; 43.1045; N/A;0;0; false; properties/0081__ti_k_neighborhood_ref__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_23_4.txt
0.642; 0.635;0; 0.007;0; N/A; 0.233; 52.665; 0.006; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [max_min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 18.9837; 50.4777; N/A;0;0; false; properties/0082__ti_k_neighborhood_ref__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmaxin_max.txt; logs/run_report_2013_1_20_14_23_36.txt
