Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
143.829; 116.489; 0.005; 27.6597; 0.284667; N/A; 18.3293; 0.811667; 27.399; classification; ti_k_neighborhood_ref; false; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 8.77496; 48.9115; 723.55; N/A;0;0; false; properties/0115__ti_k_neighborhood_ref__covtype__dense__500000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_15_22.txt
0.371; 0.250667; 0.000666667; 0.116667; 0.003; N/A; 0.29; 0.00533333; 0.118333; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 14.5258; 62.7161; 330.884; N/A;0;0; false; properties/0116__ti_k_neighborhood_ref__cup98__dense__10000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_21_43.txt
2.935; 2.109;0; 0.814667; 0.011; N/A; 1.00333; 0.0196667; 1.00067; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4906; 288.494; N/A;0;0; false; properties/0117__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_23_10.txt
7.055; 5.107; 0.000666667; 1.922; 0.0193333; N/A; 1.84367; 0.0493333; 2.02733; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7163; 293.752; N/A;0;0; false; properties/0118__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_26_4.txt
12.2477; 8.987; 0.001; 3.15733; 0.03; N/A; 2.899; 0.0986667; 3.876; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A;2; 43.7842; 330.429; N/A;0;0; false; properties/0119__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_30_18.txt
18.037; 13.5393; 0.001; 4.404; 0.0416667; N/A; 4.19767; 0.140667; 3.97933; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [rand][max]; N/A; N/A;10; binary; true;5; N/A;2; 41.3081; 322.205; N/A;0;0; false; properties/0120__ti_k_neighborhood_ref__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rrand_max.txt; logs/run_report_2013_1_20_23_35_49.txt
1.066; 1.05533;0; 0.0103333;0; 0.00533333; 0.114333; 27.1127; 0.073; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87; 10278.2; 13449.7; N/A;0;0; false; properties/0121__ti_k_neighborhood_ref__karypis_sport__sparse__1000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_21_18_10_4.txt
4.22267; 4.21233;0; 0.015;0; N/A; 0.234; 52.884; 0.124667; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 1803.4; 10116.3; 13573.9; N/A;0;0; false; properties/0122__ti_k_neighborhood_ref__karypis_sport__sparse__2000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_21_18_14_51.txt
17.8623; 17.8363;0; 0.021;0; 0.0103333; 0.488667; 146.401; 0.369; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87; 10173.5;13541; N/A;0;0; false; properties/0123__ti_k_neighborhood_ref__karypis_sport__sparse__4000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_21_18_27_21.txt
41.205; 41.1683;0; 0.0313333; 0.005; 0.0153333; 0.733333; 331.823; 0.546; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 5211.7; 10093.9; 13218.7; N/A;0;0; false; properties/0124__ti_k_neighborhood_ref__karypis_sport__sparse__6000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_21_18_55_37.txt
74.235; 74.1887;0; 0.0463333;0; 0.0156667; 0.977667; 462.359; 0.894667; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 941.513; 10047.7; 13260.6; N/A;0;0; false; properties/0125__ti_k_neighborhood_ref__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_21_19_38_25.txt
0.374667; 0.374667;0;0;0; N/A; 0.083; 18.4293; 0.015; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;0;0; false; properties/0126__ti_k_neighborhood_ref__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_21_19_49_8.txt
1.48733; 1.482;0; 0.00533333;0; N/A; 0.145667; 37.5177; 0.0726667; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11085.4; 13361.7; N/A;0;0; false; properties/0127__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_21_19_52_30.txt
6.55767; 6.54167;0; 0.016;0; 0.0103333; 0.312; 80.678; 0.119333; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11200.2; 13929.3; N/A;0;0; false; properties/0128__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_21_19_59_28.txt
14.5653; 14.5447;0; 0.0153333;0; 0.0103333; 0.473333; 213.882; 0.176667; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11133.9; 13929.3; N/A;0;0; false; properties/0129__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_21_20_16_44.txt
25.995; 25.9637;0; 0.031;0; 0.015; 0.645; 320.539; 0.234; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 1236.67; 11034.5; 13929.3; N/A;0;0; false; properties/0130__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_21_20_44_14.txt
4.243; 3.88933;0; 0.343667;0; N/A; 0.281; 0.01; 1.872; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;0;0; false; properties/0131__ti_k_neighborhood_ref__covtype__dense__10000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_21_20_51_19.txt
19.8697; 16.7963;0; 3.03167; 0.016; 0.0206667; 2.361; 0.047; 10.124; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;0;0; false; properties/0132__ti_k_neighborhood_ref__covtype__dense__50000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_21_20_55_59.txt
63.8093; 55.739;0; 6.885; 0.031; 0.047; 4.155; 0.156; 22.428; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 107.549; 1129.17; N/A;0;0; false; properties/0133__ti_k_neighborhood_ref__covtype__dense__100000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_21_21_7_40.txt
419.37; 397.234; 0.005; 22.1937; 0.145667; 0.156; 10.343; 0.452333; 80.4547; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 103.451; 949.378; N/A;0;0; false; properties/0134__ti_k_neighborhood_ref__covtype__dense__300000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_21_21_57_57.txt
1196.84; 1157.76; 0.00533333; 38.2253; 0.281; 0.249667; 17.3577; 0.764333; 133.941; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 102.397; 949.378; N/A;0;0; false; properties/0135__ti_k_neighborhood_ref__covtype__dense__500000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_22_0_2_15.txt
4.103; 3.83267;0; 0.270333;0; N/A; 0.343333; 0.005; 1.54933; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 45.9557; 384.328; 6681.62; N/A;0;0; false; properties/0136__ti_k_neighborhood_ref__cup98__dense__10000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_22_0_31_7.txt
36.2283; 34.476;0; 1.747; 0.0103333; 0.015; 1.243; 0.016; 9.75; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 25.2028; 335.748; 8722.65; N/A;0;0; false; properties/0137__ti_k_neighborhood_ref__cup98__dense__30000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_22_0_36_39.txt
91.146; 87.532;0; 3.66567; 0.021; 0.0203333; 2.39233; 0.047; 13.8993; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 9.34167; 316.442;8607; N/A;0;0; false; properties/0138__ti_k_neighborhood_ref__cup98__dense__50000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_22_0_48_16.txt
159.625; 155.975;0; 3.671; 0.0313333; 0.037; 3.68133; 0.0933333; 17.0457; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 9.34167; 303.919; 8069.41; N/A;0;0; false; properties/0139__ti_k_neighborhood_ref__cup98__dense__70000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_22_1_6_42.txt
253.687; 248.628;0; 5.26767; 0.047; 0.047; 4.92967; 0.14; 22.828; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [max][min]; N/A; N/A;50; binary; true;5; 1.41421; 7.04129; 293.574; 7905.14; N/A;0;0; false; properties/0140__ti_k_neighborhood_ref__cup98__dense__90000__cos__50__binary_placement__K5__index_access__Rmax_min.txt; logs/run_report_2013_2_22_1_34_25.txt
1.077; 1.061;0; 0.0156667;0; N/A; 0.109; 28.1997; 0.062; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87; 10278.2; 13449.7; N/A;0;0; false; properties/0141__ti_k_neighborhood_ref__karypis_sport__sparse__1000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_1_42_35.txt
4.27933; 4.27433;0; 0.00533333;0; N/A; 0.219; 54.3137; 0.145667; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 1803.4; 10116.3; 13573.9; N/A;0;0; false; properties/0142__ti_k_neighborhood_ref__karypis_sport__sparse__2000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_1_47_28.txt
17.6537; 17.628;0; 0.026;0; 0.0156667; 0.436333; 156.816; 0.530667; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87; 10173.5;13541; N/A;0;0; false; properties/0143__ti_k_neighborhood_ref__karypis_sport__sparse__4000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_2_0_40.txt
41.2413; 41.205;0; 0.0416667;0; 0.00533333; 0.686; 334.392; 1.04033; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 5211.7; 10093.9; 13218.7; N/A;0;0; false; properties/0144__ti_k_neighborhood_ref__karypis_sport__sparse__6000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_2_29_27.txt
74.8857; 74.823;0; 0.063;0; 0.016; 0.931; 466.035; 1.91867; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 941.513; 10047.7; 13260.6; N/A;0;0; false; properties/0145__ti_k_neighborhood_ref__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_12_48.txt
0.374667; 0.374667;0;0;0; N/A; 0.083; 19.3547; 0.0153333; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;0;0; false; properties/0146__ti_k_neighborhood_ref__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_23_41.txt
1.503; 1.49767;0; 0.00533333;0; N/A; 0.156; 38.6617; 0.0413333; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11085.4; 13361.7; N/A;0;0; false; properties/0147__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_27_8.txt
6.50433; 6.489;0; 0.0153333;0; 0.00533333; 0.322; 83.5743; 0.0993333; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11200.2; 13929.3; N/A;0;0; false; properties/0148__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_34_19.txt
14.5653; 14.5443;0; 0.021;0; 0.00533333; 0.478; 211.37; 0.213333; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11133.9; 13929.3; N/A;0;0; false; properties/0149__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_3_51_27.txt
26.0423; 26.0107;0; 0.0313333;0; 0.0156667; 0.639333; 322.775; 0.436333; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 1236.67; 11034.5; 13929.3; N/A;0;0; false; properties/0150__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_19_6.txt
2.147; 1.955;0; 0.187;0; 0.005; 0.239;0; 0.951333; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;0;0; false; properties/0151__ti_k_neighborhood_ref__covtype__dense__10000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_25_50.txt
22.7913; 19.4377;0; 3.33867; 0.0153333; 0.0206667; 1.64833; 0.0466667; 12.6883; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;50000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 137.289; 1129.17; N/A;0;0; false; properties/0152__ti_k_neighborhood_ref__covtype__dense__50000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_31_7.txt
51.1993; 44.3977;0; 6.32333; 0.047; 0.052; 4.53933; 0.151; 23.639; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;100000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 107.549; 1129.17; N/A;0;0; false; properties/0153__ti_k_neighborhood_ref__covtype__dense__100000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_4_42_35.txt
279.547; 257.452;0; 22.2197; 0.151; 0.146; 12.376; 0.468; 81.5257; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;300000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 103.451; 949.378; N/A;0;0; false; properties/0154__ti_k_neighborhood_ref__covtype__dense__300000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_5_23_48.txt
703.874; 658.212;0; 38.3137; 0.281; 0.25; 18.8187; 0.769667; 135.185; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;500000;55;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 8.6339; 102.397; 949.378; N/A;0;0; false; properties/0155__ti_k_neighborhood_ref__covtype__dense__500000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_6_53_3.txt
3.18733; 2.98433;0; 0.197333; 0.005; 0.00533333; 0.296667; 0.005; 1.009; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;10000;56;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 45.9557; 384.328; 6681.62; N/A;0;0; false; properties/0156__ti_k_neighborhood_ref__cup98__dense__10000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_7_13_39.txt
32.469; 31.013;0; 1.43533; 0.0156667; 0.016; 1.056; 0.015; 8.59033; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 25.2028; 335.748; 8722.65; N/A;0;0; false; properties/0157__ti_k_neighborhood_ref__cup98__dense__30000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_7_18_31.txt
83.0287; 79.4563;0; 3.489; 0.016; 0.021; 2.028; 0.0463333; 15.3397; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 9.34167; 316.442;8607; N/A;0;0; false; properties/0158__ti_k_neighborhood_ref__cup98__dense__50000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_7_29_26.txt
147.02; 142.47;0; 4.74233; 0.031; 0.0363333; 3.12033; 0.094; 17.4253; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 9.34167; 303.919; 8069.41; N/A;0;0; false; properties/0159__ti_k_neighborhood_ref__cup98__dense__70000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_7_47_12.txt
226.289; 222.165;0; 4.32133; 0.0416667; 0.047; 4.352; 0.14; 22.859; classification; ti_k_neighborhood_ref; true; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [max][max_min]; N/A; N/A;50; binary; true;5; 1.41421; 7.04129; 293.574; 7905.14; N/A;0;0; false; properties/0160__ti_k_neighborhood_ref__cup98__dense__90000__cos__50__binary_placement__K5__index_access__Rmax_maxin.txt; logs/run_report_2013_2_22_8_13_6.txt
1.07667; 1.061;0; 0.0156667;0; N/A; 0.114333; 28.735; 0.0413333; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [max][rand]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87; 10278.2; 13449.7; N/A;0;0; false; properties/0161__ti_k_neighborhood_ref__karypis_sport__sparse__1000__cos__50__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_2_22_8_20_51.txt
4.223; 4.207;0; 0.0106667; 0.00533333; 0.00533333; 0.213333; 55.0783; 0.0933333; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [max][rand]; N/A; N/A;50; binary; true;5; 1.41421; 1803.4; 10116.3; 13573.9; N/A;0;0; false; properties/0162__ti_k_neighborhood_ref__karypis_sport__sparse__2000__cos__50__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_2_22_8_25_46.txt
17.6853; 17.654;0; 0.0313333;0; N/A; 0.437; 159.936; 0.421; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [max][rand]; N/A; N/A;50; binary; true;5; 1.41421; 1823.87; 10173.5;13541; N/A;0;0; false; properties/0163__ti_k_neighborhood_ref__karypis_sport__sparse__4000__cos__50__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_2_22_8_39_10.txt
41.2727; 41.2517;0; 0.016;0; 0.0156667; 0.655; 167.684; 0.842; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [max][rand; N/A; N/A;50; binary; true;5; 1.41421; 5211.7; 10093.9; 13218.7; N/A;0;0; false; properties/0164__ti_k_neighborhood_ref__karypis_sport__sparse__6000__cos__50__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_2_22_8_56_49.txt
75.0527; 74.989;0; 0.061; 0.00233333; 0.017; 0.908333; 471.484; 1.719; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [max][rand]; N/A; N/A;50; binary; true;5; 1.41421; 941.513; 10047.7; 13260.6; N/A;0;0; false; properties/0165__ti_k_neighborhood_ref__karypis_sport__sparse__8000__cos__50__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_2_22_9_37_46.txt
0.377; 0.371667;0; 0.005;0; 0.00166667; 0.088; 19.469; 0.00866667; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [max][rand]; N/A; N/A;50; binary; true;5; 1.41421; 8122.56; 11276.7; 13613.6; N/A;0;0; false; properties/0166__ti_k_neighborhood_ref__karypis_reviews__sparse__500__cos__50__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_2_22_9_48_43.txt
1.50233; 1.49367;0; 0.00833333;0; 0.003; 0.159333; 39.1917; 0.0296667; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;1000;126373;0; sparse; [max][rand]; N/A; N/A;50; binary; true;5; 1.41421; 7866.08; 11085.4; 13361.7; N/A;0;0; false; properties/0167__ti_k_neighborhood_ref__karypis_reviews__sparse__1000__cos__50__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_2_22_9_52_13.txt
6.50467; 6.487;0; 0.0166667; 0.000666667; 0.00633333; 0.318; 86.47; 0.076; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;2000;126373;0; sparse; [max][rand]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11200.2; 13929.3; N/A;0;0; false; properties/0168__ti_k_neighborhood_ref__karypis_reviews__sparse__2000__cos__50__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_2_22_9_59_35.txt
14.6323; 14.607;0; 0.023; 0.001; 0.00933333; 0.474667; 215.046; 0.172333; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;3000;126373;0; sparse; [max][rand]; N/A; N/A;50; binary; true;5; 1.41421; 2183.58; 11133.9; 13929.3; N/A;0;0; false; properties/0169__ti_k_neighborhood_ref__karypis_reviews__sparse__3000__cos__50__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_2_22_10_16_58.txt
26.2347; 26.1967;0; 0.0363333; 0.001; 0.0126667; 0.632667; 326.546; 0.352; classification; ti_k_neighborhood_ref; true; datasets/sparse_d126373_r4069_karypis_reviews.txt;4000;126373;0; sparse; [max][rand]; N/A; N/A;50; binary; true;5; 1.41421; 1236.67; 11034.5; 13929.3; N/A;0;0; false; properties/0170__ti_k_neighborhood_ref__karypis_reviews__sparse__4000__cos__50__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_2_22_10_44_57.txt
2.03667; 1.89;0; 0.141667; 0.00266667; 0.005; 0.250667; 0.00533333; 0.747; classification; ti_k_neighborhood_ref; true; datasets/dense_d55_r581012_covtype.txt;10000;55;0; dense; [max][rand]; N/A; N/A;50; binary; true;5; 1.41421; 65.7715; 331.426; 1122.19; N/A;0;0; false; properties/0171__ti_k_neighborhood_ref__covtype__dense__10000__cos__50__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_2_22_10_51_42.txt
